Store Name,Address
ラウンドワン市川鬼高店,千葉県市川市鬼高４−１−３
ＰＡＬＯ市川,千葉県市川市鬼高１−１−１ニッケコルトンプラザ２Ｆ
タイトーＦステーション市川妙典店,千葉県市川市妙典4-1-1　イオン市川妙典店2番街2F
ＧｉＧＯ我孫子,千葉県我孫子市柴崎字天王谷４７−１
ウェアハウス南流山店,千葉県流山市南流山４ー１６ー６
ラッキー佐倉店,千葉県佐倉市井野1475
ラッキーバッティングドーム八千代店,千葉県八千代市大和田新田1088
キャッツアイ八千代店,千葉県八千代市緑が丘西２丁目１３番地３　ｉｓｍ緑ヶ丘内
ＧｉＧＯ旭,千葉県旭市二３１５０−１
タイトーステーション 旭サンモール店,千葉県旭市イ−２６７６−１　サンモール３Ｆ
シルクハット津田沼,千葉県習志野市津田沼１−２−１十三ビル地下１階
ラウンドワン習志野店,千葉県習志野市芝園１−４−５
アミュージアム茂原店,千葉県茂原市高師１６１９−１
館山ヤングボウル,千葉県館山市北条1564
モーリーファンタジー館山,千葉県館山市八幡５４５−１　イオン館山店１Ｆ
イスカンダル,千葉県木更津市潮見４−１−２
ソユーゲームフィールド木更津店,千葉県木更津市築地１−４イオンモール木更津２F
ゲームランド千葉ニュータウン店,千葉県印西市中央北３丁目２番イオンモール千葉ＮＴモール棟３階
パラボランド東金店,千葉県東金市東岩崎8-10サンピア3Ｆ
ＧｉＧＯイオンモール銚子,千葉県銚子市三崎町２−２６６０−１イオンモール銚子２Ｆ
八街ヤングボウル,千葉県八街市八街ほ-380番地11
プラサカプコン富津店,千葉県富津市青木1-5-1イオンモール富津内ゲームコーナー
千葉レジャーランド成東店,千葉県山武市姫島111-1
フリスポ佐原,千葉県香取市佐原イ−４２００
東京レジャーランド池袋店,東京都豊島区東池袋１−２９−１サントロペ池袋２階３階
ラウンドワン池袋店,東京都豊島区東池袋１−１４−１
ｎａｍｃｏ池袋店,東京都豊島区東池袋１−２２−１０　ＨＵＭＡＸパビリオン１Ｆ
ＧｉＧＯ総本店,東京都豊島区東池袋一丁目１３番６号
タイトーステーション 池袋西口店,東京都豊島区西池袋１−１５−９第一西池ビル
ｎａｍｃｏ巣鴨店,東京都豊島区巣鴨１−１５−１宮田ビルB2F
ゲームＷ,東京都豊島区南長崎5-27-6
タイトーステーション 秋葉原店,東京都千代田区外神田４−２−２貴三ビル
ｎａｍｃｏ秋葉原店,東京都千代田区外神田１丁目１５番９号
東京レジャーランド秋葉原店,東京都千代田区外神田1-9-5
東京レジャーランド秋葉原2号店,東京都千代田区外神田4-3-3ミナミビル6F・7F
ＧｉＧＯ秋葉原３号館２,東京都千代田区外神田１−１１−１１外神田１丁目ビルディング
シルクハット秋葉原,東京都千代田区外神田１丁目１０番地９号
ゲームパニック秋葉原,東京都千代田区外神田1-13-1　Akihabara ex
タイトーステーション 渋谷店,東京都渋谷区渋谷１−２４−１２渋谷東映プラザ
ＧｉＧＯ渋谷宮益坂,東京都渋谷区渋谷１−１４−１４ＥＳＴ１階・７階
ＧｉＧＯ新宿西口,東京都新宿区西新宿１−１２−５Ｂ１Ｆ・１Ｆ
新宿スポーツランド本館,東京都新宿区新宿3-22-12
タイトー新宿南口ゲームワールド店,東京都新宿区新宿３−３５−８
タイトーステーション新宿東口店,東京都新宿区新宿３−２２−７　指田ビル
ゲームパニック新宿歌舞伎町,東京都新宿区歌舞伎町1-20-1　ﾋｭｰﾏｯｸｽﾊﾟﾋﾞﾘｵﾝ1階2階
ＧｉＧＯ新大久保,東京都新宿区百人町２丁目１０−１南雲ビルＢ１Ｆ
ＧｉＧＯ高田馬場,東京都新宿区高田馬場４−７−５高田馬場グランド東京
タイトーＢＩＧＢＯＸ高田馬場店,東京都新宿区高田馬場１−３５−３　ＢＩＧＢＯＸ６Ｆ
ＧｉＧＯ神楽坂,東京都新宿区神楽坂２−１１第２カグラヒルズ１Ｆ
シルクハット蒲田西口,東京都大田区西蒲田７−２−３第二醍醐ビル地下１階〜２階
ＧｉＧＯ大森,東京都大田区山王２−１−５大森駅ララビル２Ｆ
ＧｉＧＯ池上,東京都大田区池上６−２−３松山ビル２Ｆ
SOYU ZAURUS WORLD 大森店,東京都大田区大森北2-13-1イトーヨーカドー大森店3F
タイトーステーションＢＩＧＦＵＮ平和島店,東京都大田区平和島１丁目１−１ＢＩＧＦＵＮ平和島
アドアーズ上野アメ横,東京都台東区上野４−９−１４上野Ｋ．ＫビルＢ１〜４階
タイトーステーション 上野アメ横店,東京都台東区上野４−１０−１７
世田谷オークラボウル,東京都世田谷区桜３−２４−１
アミュージアムＯＳＣ店,東京都練馬区東大泉２−３４−１オズスタジオシティ２Ｆ
ＧｉＧＯ船堀,東京都江戸川区船堀１ー６ー１１
ＧｉＧＯ西葛西,東京都江戸川区西葛西５−１−１４第一保志ビル
キャッツアイ西葛西店,東京都江戸川区西葛西４−２−２８
ＧｉＧＯアリオ葛西,東京都江戸川区東葛西９−３−３イトーヨーカドー３Ｆ
ＧｉＧＯラパーク瑞江,東京都江戸川区瑞江２−１−２ドン・キホーテラパーク瑞江店４Ｆ
江戸川ヤングボウル,東京都江戸川区中央4-22-25
ＧｉＧＯ調布,東京都調布市布田４丁目２ー４
アミューズランドモナコ調布駅前店,東京都調布市布田４−２−２２
アピナ荻窪店,東京都杉並区上荻１−１３−１０ハクサンビル
ゲームプラザセントラル八王子店,東京都八王子市東町12-15第5セントラル
ドラマ八王子高倉,東京都八王子市高倉町５５‐４
シルクハット八王子,東京都八王子市旭町２−５　八王子ツインタワービル３階
アピナ八王子みなみ野店,東京都八王子市みなみ野１−２−１アクロスモール３Ｆ
ソユーゲームフィールド南大沢店,東京都八王子市南大沢２−２８−１イトーヨーカドー南大沢店２Ｆ
ＧｉＧＯイトーヨーカドー八王子,東京都八王子市狭間町１４６２番地１　ＩＹ八王子３階
ＮＩＣＯＰＡ高尾店,東京都八王子市東浅川町550-1イーアス高尾2F
ハローズガーデン武蔵小金井,東京都小金井市本町６‐１４‐９ＩＹ武蔵小金井店４Ｆ
ＧｉＧＯ自由が丘,東京都目黒区自由が丘２ー１０ー９
ＧｉＧＯ赤羽,東京都北区赤羽１−７−９赤羽第一葉山ビルＢ１
ＧｉＧＯ赤羽駅前,東京都北区赤羽１−２−４
ｎａｍｃｏ王子サンスクエア店,東京都北区王子１−４−１サンスクエア２階
東京ジョイポリス,東京都港区台場1-6-1デックス東京ビーチ4F
ＧｉＧＯ町田,東京都町田市原町田６−１３ー１７アーバンミサワビルＢ１
タイトーステーション 町田店,東京都町田市原町田６−２１−２３　松山ビル１階
ラウンドワン町田ジョルナ店,東京都町田市原町田六丁目６番１４号　町田ジョルナ３階フロア
ラウンドワン町田店,東京都町田市森野１−１３−１４
ＧｉＧＯ南町田グランベリーパークシアター,東京都町田市鶴間３‐４‐１　ワンダーシアター１Ｆ
タイトーステーション国分寺店,東京都国分寺市本町３−５−１１
アドアーズ中野,東京都中野区中野５−５２−１５　ブロードウェイ１８５
ｎａｍｃｏ中野店,東京都中野区中野５−５２−１５中野ブロードウェイ別館
アミューズメントゲーム　マグレブ,東京都多摩市落合１−３９−２マグレブビル１階
ＧｉＧＯヴィータモールせいせき,東京都多摩市関戸４丁目７２番地
アミューズメントスペースカプセル,東京都多摩市永山１−３−４ヒューマックスパビリオン永山B1-2F
ゲームサファリ大山,東京都板橋区大山東町60-10やすだ大山駅前店2F
ＧｉＧＯ成増,東京都板橋区成増２ー１７ー２４五曠第６ビル
アピナ成増店,東京都板橋区成増二丁目２１番２号　メガドンキホーテ成増店５階
ラウンドワン板橋店,東京都板橋区相生町１６−１３
ＧｉＧＯ立川,東京都立川市柴崎町３−２−１サザンビル１・２Ｆ
タイトーステーション立川北口店,東京都立川市曙町２−４−５クリサス立川２・３Ｆ
ＷＯＲＬＤ　ＧＡＭＥ　ＣＩＲＣＵＳ,東京都立川市羽衣町２−４−１３羽衣長田ビル１０１ＷＧＣ
タイトーステーション錦糸町楽天地店,東京都墨田区江東橋４−２７−１４楽天地ビルＢ１Ｆ
タイトーＦステーションオリナス錦糸町店,東京都墨田区太平4-1-2オリナスモール地下1F
アドアーズ新小岩,東京都葛飾区新小岩１−４４−４　ＶＯＲＴ新小岩ビル
東京レジャーランド亀有店,東京都葛飾区亀有3-21-2
ＧｉＧＯ立石,東京都葛飾区立石７丁目３番６号リ・セブン
アドアーズ亀戸店,東京都江東区亀戸５−２−６サンエービル１〜５階
ラウンドワン南砂店,東京都江東区南砂６−７−１５トピレックプラザ４Ｆ
ラウンドワンダイバーシティ東京プラザ店,東京都江東区青海1-1-10ダイバーシティ東京プラザ6階61000
ラウンドワン吉祥寺店,東京都武蔵野市吉祥寺本町1-11-22
東京レジャーランド吉祥寺店,東京都武蔵野市吉祥寺本町1-3-7　YSビル地下１階〜4階
プラサカプコン吉祥寺店,東京都武蔵野市吉祥寺本町１−１０−１いなりやビル地下１階
タイトーＦステーション吉祥寺ＪＯＹ店,東京都武蔵野市吉祥寺本町１丁目８‐２３　河田ビル
ＧｉＧＯ府中,東京都府中市西原町１−６−２フレスポ府中１Ｆ・２Ｆ
ラウンドワン府中本町駅前,東京都府中市本町１−１３−３カネタビル
ＧｉＧＯ福生,東京都福生市福生１０７６−１
ウェアハウス入谷店,東京都足立区入谷７ー８ー１１
ウェアハウス保木間店,東京都足立区保木間１ー１ー１９
ＧｉＧＯ竹の塚,東京都足立区竹の塚６−８−６ピーくんＰｌａｚａ−ｂ
キャロム青梅店,東京都青梅市千ケ瀬町4-326-1
ウェアハウス一橋学園店,東京都小平市学園東町１丁目４番３９号平山ビル３Ｆ
ドラマ瑞穂店,東京都西多摩郡瑞穂町武蔵382-1
ユーズランド日の出店,東京都西多摩郡日の出町大字平井237-3イオンモール日の出３Ｆ
ＧｉＧＯイオンモールむさし村山,東京都武蔵村山市榎１−１−３−２０５９
ラウンドワン武蔵村山店,東京都武蔵村山市伊奈平３−１−１
タイトーステーション横浜西口五番街店,神奈川県横浜市西区南幸１−１２ー９
ラウンドワン横浜駅西口店,神奈川県横浜市西区南幸２−８−１６
ドラマ港北インター,神奈川県横浜市都筑区東方町３２１‐６
イトーヨーカドーららぽーと横浜２Ｆ,神奈川県横浜市都筑区池辺町４０３５‐１
ＧｉＧＯセンター南,神奈川県横浜市都筑区茅ヶ崎中央３−２５
サープラ横浜あそびタウン,神奈川県横浜市都筑区中川中央１−２５−１ＮＰモール６Ｆ
ＧｉＧＯ横浜中華街,神奈川県横浜市中区山下町８０−１
シルクハット伊勢佐木町,神奈川県横浜市中区伊勢佐木町３—９６日活会館３階
イミグランデ日吉店３,神奈川県横浜市港北区日吉2−2−4
ＧｉＧＯ綱島,神奈川県横浜市港北区綱島西２−６−２９
ラウンドワン横浜綱島店,神奈川県横浜市港北区樽町２−６−４０Ｔ-PLATZ内
タイトーステーション戸塚西口店,神奈川県横浜市戸塚区戸塚町４０２３
ソユーゲームフィールド上大岡店,神奈川県横浜市港南区上大岡西１−１８−３　ミオカリスト館６階
ＧｉＧＯ新杉田,神奈川県横浜市磯子区杉田１−１−１らびすた新杉田２Ｆ
パラダイス・シティ,神奈川県横浜市旭区二俣川1-43-28
タイトーステーション 藤沢店,神奈川県藤沢市南藤沢２１−１
ドラマ藤沢,神奈川県藤沢市本藤沢５‐６‐８
ＳＯＹＵGAME　FIELD湘南店,神奈川県藤沢市辻堂新町4-1-1湘南モールＦＩＬＬ2F
楽市楽座湘南藤沢店,神奈川県藤沢市辻堂新町4-3-5ﾐｽﾀｰﾏｯｸｽ湘南藤沢SC２F
アドアーズ大和店Ａ館,神奈川県大和市大和東１−４−３大黒屋ビル１、２階
プレイランド大和鶴間,神奈川県大和市下鶴間１−３−１イトーヨーカドー大和鶴間店３Ｆ
ラウンドワン川崎大師店,神奈川県川崎市川崎区殿町１−５−１
プレイランド川崎,神奈川県川崎市川崎区小田栄2-2-1-3F
シルクハット川崎ダイス,神奈川県川崎市川崎区駅前本町８番地ダイスビル地下２階
タイトーステーション溝の口,神奈川県川崎市高津区溝口１−１１−８ＯＫＫＡ６３４ビル３階
イミグランデ溝口店,神奈川県川崎市高津区溝口１−１４−７　第二カスタムビル
タイトーFステーション向ヶ丘遊園店,神奈川県川崎市多摩区登戸2718-1
モーリーファンタジークロスガーデン川崎,神奈川県川崎市幸区小倉5-19-23
ＧｉＧＯ相模原,神奈川県相模原市中央区中央２−１−５
ＧｉＧＯ相模原ラクーン,神奈川県相模原市中央区小山１ー１ー１４
ＧｉＧＯイトーヨーカドー古淵,神奈川県相模原市南区古淵３−１３−３３イトーヨーカドー３Ｆ
ＧｉＧＯ相模大野,神奈川県相模原市南区相模大野３−１３−２東和ビル２Ｆ・３Ｆ
アドアーズ橋本,神奈川県相模原市緑区橋本３−３−１ＳＩＮＧビル２Ｆ
アピナ橋本店,神奈川県相模原市緑区西橋本５−１−１ラ・フロール駐車場棟１階
ＧｉＧＯアリオ橋本,神奈川県相模原市緑区大山町１−２２アリオ橋本店内２階
プラサカプコン横須賀店,神奈川県横須賀市若松町2-30モアーズシティ4F
ｎａｍｃｏコースカベイサイドストアーズ,神奈川県横須賀市本町２−１−１２　コースカベイサイド５Ｆ
アドアーズ横須賀,神奈川県横須賀市本町３−２７横須賀ＡＰＴ１階
シルクハット海老名マルイ,神奈川県海老名市中央１ー６ー１海老名マルイ３階
タイトーステーション海老名ビナウォーク店,神奈川県海老名市中央１−１８−１　ビナウォーク６番館２Ｆ
ＧｉＧＯ海老名,神奈川県海老名市中央一丁目４番３１号海老名プラザビル１階
ＧｉＧＯ本厚木,神奈川県厚木市中町４−１５−９
シルクハット本厚木,神奈川県厚木市中町３−４−２２第二会田ビル２階
神奈川レジャーランド厚木店,神奈川県厚木市戸室5-31-1
テクモピア座間店,神奈川県座間市ひばりが丘４−１１−４８
シルクハット大船,神奈川県鎌倉市大船１−２４　大船駅前ビル１〜３Ｆ
メルヘンランド　コーナン鎌倉大船店,神奈川県鎌倉市岡本１１８８番地１　コーナン鎌倉大船店
ｎａｍｃｏＯＳＣ湘南シティ店,神奈川県平塚市代官町３３番１号ＯＳＣ湘南シティ内
ラウンドワンららぽーと湘南平塚店,神奈川県平塚市天沼１０−１３階 ３３２８０番
ＧｉＧＯ　ＢＬｉＸ茅ヶ崎,神奈川県茅ヶ崎市新栄町１１ー８
タイトーステーション 小田原店,神奈川県小田原市栄町１−３−１２
ＧｉＧＯダイナシティ小田原,神奈川県小田原市中里２９６−１ダイナシティイーストモール３Ｆ
メジャーロード見附店,新潟県見附市上新田町字下野沖516番地1
タイトーＦステーション燕三条店,新潟県燕市井土巻３−１５０イオン県央店アメニティ棟１Ｆ
カプコサーカス新潟東店,新潟県新潟市東区大形本町３−１−２　ジャスコシティ新潟東
ラウンドワン新潟店,新潟県新潟市中央区美咲町２−１−３８
ＧｉＧＯ万代シテイバスセンタービル,新潟県新潟市中央区万代１丁目６番１号
ｎａｍｃｏ新潟店,新潟県新潟市中央区南笹口１−１−１　ひもろぎビル２Ｆ
メジャーロード黒埼,新潟県新潟市西区山田３３０３番地（３３０２番地）
メジャーロード白根,新潟県新潟市南区上下諏訪木論地９４８−２
モーリーファンタジーｆ新潟亀田インター,新潟県新潟市江南区下早通柳田１−１−１　イオンモール２階
ハローズガーデンプラス新発田,新潟県新発田市住吉町５‐１１‐５イオンモール新発田店２Ｆ
ＨａｐｉｐｉＬａｎｄ十日町,新潟県十日町市丑７３５−１
上越レジャーランボウル,新潟県上越市下門前薬島827-2
アピナ上越インター店,新潟県上越市富岡３４３９
タイトーＦステーション上越店,新潟県上越市富岡3524 J-MAXシアター内1F
ハローズガーデン長岡,新潟県長岡市千秋２‐２７８　アピタリバーサイド千秋長岡店２Ｆ
アピナ長岡店,新潟県長岡市堺東町２２
トヤマレジャーランド呉羽店,富山県富山市高木字貝塚2054
アピナ富山豊田店,富山県富山市豊田町２丁目１２−６６
アピナ富山新庄店,富山県富山市荒川３−２−１２
富山レジャーランド掛尾店,富山県富山市掛尾町３６０−１
ＧｉＧＯマリエとやま,富山県富山市桜町１丁目１番６１号マリエとやま４Ｆ
タイトーステーション ファボーレ婦中店,富山県富山市婦中町下轡田１６５−１フューチャーファボーレ２F
キッズサーカス五福店,富山県富山市五福1143-1
アピナ富山南店,富山県富山市堀川町３５５−３　マイプラザ内
ユーズランド高岡店,富山県高岡市下伏間江３８３イオンモール高岡２Ｆ
ＧｉＧＯイオンモール高岡,富山県高岡市下伏間江３８３イオンモール高岡２Ｆ２００１Ａ区画
モーリーファンタジーとなみ,富山県砺波市中神１丁目１７４番地１イオンモール２Ｆ
クァトロブーム小杉,富山県射水市三ケ2602
バイパスレジャーランド藤江新館,石川県金沢市藤江南2-105
ＧｉＧＯアルプラザ金沢,石川県金沢市諸江町３０−１
タイトーステーション 金沢店,石川県金沢市片町２−１−７宇都宮片町ビル
ラウンドワン金沢店,石川県金沢市横川6-120-1
ＧｉＧＯイオンタウン金沢示野,石川県金沢市戸板西２−１
楽市楽座イオンモール新小松店,石川県小松市清六町３１５イオンモール新小松店２Ｆ
バイパスレジャーランド加賀店,石川県加賀市箱宮町ヲ1-1
ゲームセンターベティ,石川県七尾市舟尾町ウ-38
ＭＩＲＡＩＮＯイオンモール白山店,石川県白山市横江町５００１番地
アピナ野々市店,石川県野々市市白山町４−１イオンタウン野々市店内
フクイレジャーランドワイプラザ店,福井県福井市新保北1-303　ヤスサキワイプラザＢ棟2Ｆ
Ｌｅｔ’ｓ　ＷＡＫＵ２　エルパ,福井県福井市大和田2-1212
ＧｉＧＯ福井,福井県福井市丸山１−４１０
福井レジャーランド板垣店,福井県福井市下馬３−１０２
ＧｉＧＯ武生,福井県越前市新町３−１３−４
タイトーＦステーションアル・プラザ鯖江店,福井県鯖江市下河端町１６−１６−１アルプラザ鯖江アミューズ棟内
ＪＯＹＬＡＮＤ敦賀店,福井県敦賀市木崎４０ー１２
キッズサーカスシピィ店,福井県越前市新町７−８シピィ２階
ゲームパニック甲府,山梨県甲府市国母5-20-24
プレイタウンパル富士吉田店,山梨県富士吉田市新西原４−１２−１５
楽市楽座イオンモール甲府店,山梨県中巨摩郡昭和町飯喰１５０５−１イオンモール２０１１
プラサカプコン甲府店,山梨県中巨摩郡昭和町西条３７１７
アピナ長野大橋店,長野県長野市若里７−９−１２
アピナ長野川中島店,長野県長野市川中島町御厨９６７−１
ラウンドワン長野店,長野県長野市大字東和田８２７番地６
ソユーゲームフィールド長野店,長野県長野市三輪９−４３−２４イオンタウン長野三輪店
ＰＡＬＯ諏訪,長野県諏訪市沖田町５丁目１８ステーションパーク諏訪
アピナ塩尻店,長野県塩尻市広丘野村１７９４−１
アピナ上田店,長野県上田市秋和３５９−１
ＧｉＧＯイオンスタイル上田,長野県上田市常田２丁目１２ー１８
楽市楽座イオンモール松本店,長野県松本市中央四丁目９番５１号
アピナ松本店,長野県松本市双葉１９−１０
ゲームゾーン岡谷店,長野県岡谷市中央町２−２−１イルプラザ１Ｆ
ＧｉＧＯ岡谷,長野県岡谷市塚間町２−１−２１
アピナ伊那店,長野県伊那市大字西町５０９３
ｎａｍｃｏイオンモール佐久平店,長野県佐久市佐久平駅南11-10ｲｵﾝﾓｰﾙ佐久平2階
アピナ佐久インター店,長野県佐久市岩村田北１−１３−１
ＧｉＧＯ豊科,長野県安曇野市豊科南穂高１１１５
アピナ飯田店,長野県飯田市座光寺３７２８−１
Ａ．Ｃ．グランド,岐阜県岐阜市茜部大川1-77
ＧｉＧＯ柳津,岐阜県岐阜市柳津町上佐波西３‐６８
モーリーファンタジーｆ 岐阜,岐阜県岐阜市正木中１−２−１マーサ２１北館３Ｆ
コミ丸アリババ大垣店,岐阜県大垣市池尻町９４０−１
大垣メトロポリス,岐阜県大垣市三塚町西沼５２３−１
ＧｉＧＯアクアウォーク大垣,岐阜県大垣市林町６ー８０ー２１アクアウォーク大垣２Ｆ
オリエンタルバッティング可児店,岐阜県可児市今渡６９５−１
ｎａｍｃｏイオンモール各務原インター店,岐阜県各務原市那加萱場町３−８イオンモール各務原店２Ｆ
ゲームピコ鵜沼店,岐阜県各務原市鵜沼西町３丁目３０９　イオンタウン各務原鵜沼内
アピナ各務原店,岐阜県各務原市蘇原花園町２丁目９番地１
ＧｉＧＯ高山,岐阜県高山市上岡本町７−７
ＭＩＲＡＩＮＯイオンモール土岐店,岐阜県土岐市土岐津町土岐口中山１３７２番１
ＧｉＧＯマーゴ関,岐阜県関市倉知５１６
岐阜レジャーランド穂積店,岐阜県瑞穂市稲里630番地
ラウンドワンモレラ岐阜店,岐阜県本巣市三橋１１００
ラウンドワン静岡・駿河店,静岡県静岡市駿河区向手越１丁目１０−１
ＧｉＧＯベイドリーム清水,静岡県静岡市清水区駒越北８−１ベイドリーム清水２Ｆ
ゲームインプリンス,静岡県静岡市清水区天神1-2-6
スーパーウェーブ静岡,静岡県静岡市清水区鳥坂８６０
アップル新北街道店,静岡県静岡市葵区沓谷5-13-4
タイトーＦステーション静岡,静岡県静岡市葵区呉服町２−５−４　ふしみや第２ビル
ＧｉＧＯ静岡,静岡県静岡市葵区七間町４番地
アミューズメントパーク静岡店,静岡県静岡市葵区柚木１０２６番地３階
ポート２４浜松店,静岡県浜松市中央区坪井町4183-1
プラサカプコン志都呂店,静岡県浜松市中央区志都呂２丁目３７番１号
タイトーステーション新浜松ザザシティ店,静岡県浜松市中央区鍛冶町１５サザンシティ西館２Ｆ
アピナ浜松店,静岡県浜松市中央区葵西２−２７−１０
サープラＯＺ浜松あそびタウン,静岡県浜松市中央区宮竹町３２２−１
ラウンドワン浜松店,静岡県浜松市中央区天王町諏訪１９８１−１７
タイトーFSイオンモール浜松市野店,静岡県浜松市中央区天王町字諏訪１９８１−３
楽市楽座サンストリート浜北店,静岡県浜松市浜名区平口２８６１サンストリート浜北
ラウンドワン富士店,静岡県富士市八代町４−１５
モーリーファンタジーｆ富士南,静岡県富士市鮫島１１８−１０　イオンタウン富士南２Ｆ
サープラ沼津あそびタウン,静岡県沼津市大手町１ー１ー５
サープラ焼津あそびタウン,静岡県焼津市八楠３—１８—５
アピナ焼津店,静岡県焼津市道原５８５
タイトーＦステーションイオンモール富士宮,静岡県富士宮市浅間町１−８　イオンモール富士宮３Ｆ
ＧｉＧＯ袋井,静岡県袋井市川井１１４２−１
ＧｉＧＯ掛川,静岡県掛川市細田２４８
ＧｉＧＯサントムーン柿田川,静岡県駿東郡清水町玉川６１−２サントムーン柿田川２Ｆ
アップルグランリバー大井川店,静岡県焼津市下江留１３２７
アピナ磐田店,静岡県磐田市西貝塚横須賀道北3690イオンタウン磐田内
ＧｉＧＯ春日井,愛知県春日井市岩野町４１８０
スイーツ・ハートイオン春日井店,愛知県春日井市柏井町4-17
ラウンドワンイーアス春日井店,愛知県春日井市六軒屋町東丘２２テナント区画番号３０１０
ＡＤＸマミー出川店,愛知県春日井市不二ヶ丘１丁目５番地
アピナ豊橋,愛知県豊橋市藤沢町１４１ホリデイ・スクエアＡＭ棟１階
ＧｉＧＯ豊橋飯村,愛知県豊橋市飯村町字西山２５−１２１
ラウンドワン豊橋店,愛知県豊橋市大岩町字岩田２７−２
ＧｉＧＯ金山,愛知県名古屋市熱田区金山１−１９ー２
SOYU BREMEN TOWN 鳴海店,愛知県名古屋市緑区鳴海町字伝治山3-9　アピタ鳴海店2F
ゲームパニック大高,愛知県名古屋市緑区忠治山２０１番地
プラサカプコン徳重店,愛知県名古屋市緑区元徳重１丁目５０５ビルズウォーク徳重２階
ラウンドワン鳴海店,愛知県名古屋市緑区鳴海町杜若２８
名古屋レジャーランド内田橋店,愛知県名古屋市南区内田橋2-26-22
モーリーファンタジーf 新瑞橋,愛知県名古屋市南区菊住１丁目７−１０　イオンモール新瑞橋店３Ｆ
ゲームキングジョイ,愛知県名古屋市中区栄３‐３‐３２
タイトーステーションフェドラ大須店,愛知県名古屋市中区大須３−３０−３１
アピナ名古屋栄店,愛知県名古屋市中区錦３‐１７‐１５ドン・キホーテ栄本店Ｂ１
ゲームパニック大須,愛知県名古屋市中区大須3-30-93　メガタウンB1F
コムテックスクウェア,愛知県名古屋市中区金山1-16-8
ラウンドワン中川１号線店,愛知県名古屋市中川区法蔵町２−２３
ｎａｍｃｏ名古屋駅前店,愛知県名古屋市中村区椿町６−６ニッセイ名古屋西ビル別館Ｂ１
コムテックタワー,愛知県名古屋市中村区名駅４−１０−２０
ＧｉＧＯマーケットスクエアささしま,愛知県名古屋市中村区平池町４丁目６０番地１４号
ラウンドワン千種店,愛知県名古屋市千種区新栄3-20-17タイホウ千種駅前南ビル1階
ファンタジープラザ名古屋,愛知県名古屋市北区玄馬町２３４−１ﾄﾞﾝｷﾎｰﾃ名古屋本店２階
ポート２４八事店,愛知県名古屋市昭和区広路町北石坂102番地4
楽市楽座イオンモール名古屋茶屋店,愛知県名古屋市港区西茶屋２−１１イオンモール名古屋茶屋３階
ｎａｍｃｏイオンモールナゴヤドーム前店,愛知県名古屋市東区矢田南4丁目102-3ｲｵﾝﾓｰﾙﾅｺﾞﾔﾄﾞｰﾑ前SC3F
ＧｉＧＯイオンタウン名西,愛知県名古屋市西区香呑町６−４９−１イオンタウン名西２Ｆ
バンダイナムコＣｒｏｓｓＳｔｏｒｅ名古屋,愛知県名古屋市西区二方町４０番本棟４階
アミューズメントワールドメトロポリス小牧,愛知県小牧市村中新町３３
ソユープレイランドソピア安城店,愛知県安城市住吉町3-1-8イトーヨーカドー安城店2F
安城メトロポリス,愛知県安城市浜富町６−８
ＧｉＧＯ安城,愛知県安城市百石町２−３５−１３
M's PARK豊田店,愛知県豊田市寿町３−２１、２２
ＧｉＧＯ豊田,愛知県豊田市深田町１−６５−１
タイトーステーション豊田ＧＡＺＡ,愛知県豊田市喜多町１−１４０ＧＡＺＡ３階
半田メトロポリス,愛知県半田市旭町３−１１−１
ラウンドワン半田店,愛知県半田市瑞穂町６−７−８
ムー大陸西尾シャオ店,愛知県西尾市下町御城下２３−１シャオ２Ｆ
ファンタジーウエストタウン西尾,愛知県西尾市高鼻町３‐２３‐９
ＡＤＸマミー岡崎店,愛知県岡崎市井田新町６−１
ＧｉＧＯ岡崎,愛知県岡崎市上地３−５０−４
ＧｉＧＯ北岡崎,愛知県岡崎市錦町２番地４
プラサカプコン岡崎店,愛知県岡崎市戸崎町字外山３８−５イオンモール岡崎　シネコン棟
アミューズメントプラザワイド,愛知県東海市名和町二番割上16-2
ＭＩＲＡＩＮＯイオンモール豊川店,愛知県豊川市白鳥町兎足１丁目１６　イオンモール豊川３階
豊川メトロポリス,愛知県豊川市下長山町上アライ１４−１
ＧｉＧＯイオンモール木曽川,愛知県一宮市木曽川町黒田八ヶ池２５−１イオンモール木曽川３Ｆ
ＧｉＧＯ尾西,愛知県一宮市篭屋３−９−７アソビックスびさい１Ｆ
M's PARK刈谷店,愛知県刈谷市稲場町３−２０６
ＧｉＧＯイオンタウン刈谷,愛知県刈谷市東境町京和１
楽市楽座イオンモール扶桑店,愛知県丹羽郡扶桑町南山名高塚5番地イオンモール扶桑2階
ＧｉＧＯ東名ボール,愛知県瀬戸市西原町２−１１４
ＧｉＧＯギャラリエアピタ知立,愛知県知立市長篠町大山１８−１ギャラリエアピタ１Ｆ
ゲーム　アルカナ,愛知県稲沢市朝府町２−３３
プラサカプコン稲沢店,愛知県稲沢市長野７丁目１−２リーフウォーク稲沢２Ｆ
ダイナソアエイジ,愛知県大府市東新町三丁目８８番地
ソユーゲームフィールド赤池店,愛知県日進市赤池町箕ノ手１番プライムツリー赤池３階
ポート２４幸田店,愛知県額田郡幸田町相見沖原1-3
ＧｉＧＯ長久手,愛知県長久手市武蔵塚７０５
ユーズランド東浦店,愛知県知多郡東浦町緒川旭１３−２イオンモール東浦２Ｆ
